	SRR17933305	SRR17933304	SRR17933303	SRR17933302
Gene	GFP	GFP	STING	STING
SOD2	-0.7124654776491481	-0.9990823060222498	0.7342634374373181	0.9772843462340776
PPM1K	-0.9839919992869973	-0.7390373550910919	0.8373438777104758	0.8856854766676064
NFKB2	-0.8085192293293808	-0.9215865088945974	0.878130133931697	0.8519756042922777
GBP1	-0.9645776219580539	-0.7501925516009016	0.7221394349518324	0.992630738607123
TNIP1	-0.7124568894875022	-1.0069764987634495	0.8691486410037563	0.8502847472471917
CCL5	-0.8322529695508414	-0.8990831145830867	0.8766732597676937	0.8546628243662343
PLAUR	-1.2665135861712469	-0.33488208676276265	0.8286556025005406	0.7727400704334743
IFIT3	-0.8966302986611601	-0.8344816413236146	0.8398633306016888	0.8912486093830858
SQOR	-1.0143960483938674	-0.4847688542602468	0.19629585639314123	1.3028690462609809
CXCL11	-0.8378771160340046	-0.8931160023352288	0.8328074411293899	0.8981856772398438
IFIT2	-0.908836817843323	-0.8220326595290712	0.8527191704666398	0.8781503069057539
SDC4	-0.7150868140814507	-0.9966858314329582	0.733033958551287	0.9787386869631058
STING1	-0.7839691989848216	-0.9442492395627068	0.8785345955343372	0.8496838430131912
OASL	-0.8899070976567244	-0.8417714087272793	0.8577451734632463	0.873933332920757
IL6	-0.8999617553519023	-0.8313053969100788	0.8522694502440117	0.8789977020179687
ISG15	-0.6966763106015444	-1.0200184070584457	0.8768431784618904	0.8398515391981023
MX2	-0.8168013150165458	-0.9138828840266828	0.8621966534990391	0.8684875455441903
IFIT1	-0.8011245693099633	-0.9284135531800701	0.8474971165613971	0.8820410059286361
ISG20	-0.6814687952965577	-1.0311780923433158	0.8029739263104639	0.909672961329409
SAA2	-0.9137289950406263	-0.8100677652653586	0.7543067822483926	0.9694899780575923
BIRC3	-1.0723097645799233	-0.6123697744336346	0.6748846209427753	1.0097949180707815
RICTOR	-1.1127897078736741	-0.5709228610608095	0.7461950452567258	0.937517523677758
C6orf62	-1.169573780804543	-0.40974830237891685	0.46021121328954334	1.119110869893921
CASP1	-0.9020327522305036	-0.8145201385425237	0.700769390938923	1.0157834998341044
B2M	-1.047181545707673	-0.515190629962424	0.3243020667344232	1.2380701089356738
APOL1	-0.5093958384429755	-1.1579977972402002	0.7649355889205998	0.9024580467625724
SAR1A	-0.8268741732295841	-0.8919934212199776	0.712168841241073	1.0066987532084852
STAT1	-1.1231091715730999	-0.5115980448222224	0.5520618936691262	1.0826453227262025
EIF2AK2	-1.0536409433144867	-0.6011490568651627	0.5451755804406782	1.109614419738971
EXT1	-0.5740155880448602	-1.111580330758622	0.7583039589976054	0.9272919598058769
IRAK2	-0.7566194214635142	-0.968514002636236	0.8355018613327404	0.889631562767015
STARD4	-0.33585868385554857	-1.2298919699206186	1.055618000394956	0.5101326533812094
XRN1	-0.9804602994202077	-0.7258346834959004	0.6856059605874826	1.0206890223286218
IFIH1	-0.7829606956797701	-0.9429602861786276	0.7981653140213497	0.9277556678370503
NFKBIA	-0.8582090854719457	-0.8722596462330232	0.9170960061203919	0.8133727255845713
NCOA7	-0.938519073860696	-0.7721637694544254	0.6825305916508292	1.0281522516642971
SAT1	-0.8813748912523393	-0.7518420261937767	0.4139838699293111	1.219233047516805
NBN	-1.028390943792575	-0.683511098864839	0.7855225376496061	0.9263795050078131
CD55	-1.016088716288192	-0.6997463041933626	0.8037237760823297	0.9121112443992263
C5orf15	-1.0927020400095795	-0.5536034551851634	0.5544851328651919	1.0918203623295468
SEMA3A	-1.2589243754876063	-0.3055123252666431	0.5608131329816116	1.0036235677726282
NCF2	-0.7063293094384273	-0.9611865880524254	0.5280500690759533	1.139465828414899
ERAP1	-1.0667987695582946	-0.5083315606593234	0.3615243037346754	1.2136060264829454
PRRG4	-1.1064480478347711	-0.555410733460659	0.6230780854858962	1.0387806958095374
MASTL	-1.0688057331846006	-0.6357203820142703	0.8321476169395567	0.872378498259314
NEK7	-1.1849384200895587	-0.23115283311961382	0.1885111765299556	1.227580076679207
SMARCA5	-0.8020693504205629	-0.8709685183298406	0.5214231219166898	1.1516147468337279
SH3KBP1	-1.0314893520688149	-0.6451868770158182	0.5994427172378698	1.0772335118467633
CD2AP	-1.1360935871377968	-0.3263336609250067	0.2147588946149017	1.2476683534479192
LIPA	-1.1665165638211057	-0.46116343308453	0.5881230206317729	1.0395569762738597
TOR1B	-1.0851644681744421	-0.6145559550909818	0.8602114540961984	0.8395089691692372
TMEM154	-1.319563949282193	-0.22826705380496712	0.7077538478343587	0.8400771552528029
BST2	-0.7459876388629565	-0.9738741616511535	0.949678472642334	0.7701833278717857
SP100	-1.1271076423035955	-0.464680951681319	0.44460772463652526	1.14718086934838
FGF2	-0.8387595447381029	-0.8500488829047926	0.5725013174188776	1.116307110224016
IL7R	-1.0207429870579883	-0.483339278454991	0.20736913716685867	1.296713128346134
SERPINE1	-1.017022470280945	-0.6976061435977938	0.7901007607139103	0.9245278531648242
DDX60L	-1.2218596433018143	-0.3774348564527254	0.5926080111659784	1.0066864885885658
ENPP1	-1.1400182579980283	-0.5372406677758581	0.8892855793725668	0.7879733464013164
RNF149	-1.1470306597120163	-0.49670242888063665	0.613686178318241	1.0300469102744032
C4BPB	-0.5854416305148403	-1.0968130343087659	0.7010043750312759	0.9812502897923308
ZNFX1	-1.1097683452927416	-0.5813065529878652	0.8277926549433112	0.8632822433372997
PXK	-1.1160570993860797	-0.5534486075696176	0.6696975038063622	0.9998082031493387
CD274	-0.9399571417002475	-0.7463336843251093	0.5807733218523127	1.1055175041730632
BMAL2	-0.8775138584398857	-0.8479660051027949	0.9682925316690448	0.7571873318736281
