	SRR17933329	SRR17933328	SRR17933327	SRR17933326	SRR17933325	SRR17933324
Gene	siC	siC	siMYC	siMYC	siMYC	siMYC
SOD2	1.2571497534700067	1.2720398067435716	-0.8273981240230172	-0.8833748777768661	-0.4379098953905569	-0.3805066630231435
PPM1K	1.6266274452795513	-0.02394920659607457	-1.022871779709031	-0.7529284265440516	0.6887885523649507	-0.5156665847953639
NFKB2	1.2798215277717386	1.2080370835831802	-0.594525226976617	-0.9161656776308802	-0.14766223202613232	-0.8295054747212165
GBP1	-0.9877048228418704	-0.16824678829490788	-0.28327086018792197	1.2301623185736543	-0.9865101192999177	1.1955702720510013
TNIP1	-1.102925010801881	-1.2846466302201407	0.28126068035596946	0.09616424743675454	1.1158420770619717	0.8943046361673144
CCL5	-0.3654197664401311	-1.8331103725597524	0.9367886941612324	0.476236743748466	0.17677614237988276	0.6087285587103036
PLAUR	-1.2450581090579558	-1.332396484334717	0.5703494586399421	0.6197843271158109	0.6563154922436433	0.7310053153932775
IFIT3	-0.6051140736379412	-1.4142447623597927	-0.0007519228705365852	-0.24670457414053795	1.0906343059197339	1.1761810270890714
SQOR	-1.60584184823013	-0.9039732130971122	0.6652054539131992	0.6745723351683356	0.6900535064357867	0.47998376580992075
CXCL11	-1.2938316246130974	-0.7202885804356886	0.548984297603019	-0.036035588337056175	-0.07939733492656774	1.5805688307093917
IFIT2	-1.2527366554340769	-1.1071832989463368	0.26092371499850564	0.4070741939788397	0.32648757470175793	1.3654344707013113
SDC4	-1.323704941711986	-1.2558690985874585	0.6506317581561102	0.5815472577284122	0.6996056277180019	0.6477893966969083
STING1	-0.9889545218713686	-1.5329004874913266	0.3957853738691635	0.6556624499105651	0.7831467519517892	0.687260433631176
OASL	-0.9647124186137487	-1.536691689787333	0.7102699053949916	0.6658154322247807	0.8145957897431265	0.31072298103817875
IL6	-1.252528975380857	-1.3168316462957768	0.5698479998716264	0.5082138007553995	0.7130037057735241	0.7782951152760847
ISG15	-0.7917426932052265	-1.6363969995098084	0.6291749680203674	0.9816332233610726	0.37810392295930384	0.43922757837428245
MX2	-1.1172885544255415	-1.4279677124715497	0.6353781593622494	0.5369856503858158	0.48883720205336834	0.8840552550956587
IFIT1	-0.9436946020663608	1.0558680853905555	0.7521040499508556	-0.1940387295805296	-1.375951167015353	0.7057123633208354
ISG20	-1.2083337189412637	-1.2670838752388516	1.0213645365786002	0.7790058814948466	0.16937476734606047	0.5056724087606076
SAA2	0.11089901837969988	-0.9566492725985589	-1.0179868461531336	-0.4079947422512905	1.5162498496782846	0.7554819929449981
BIRC3	1.2607247336393521	1.260987856145741	-0.7459151197990352	-0.8126225523152347	-0.21712098350090017	-0.7460539341699222
RICTOR	1.3885876359826936	1.061970784624941	-0.9891632243345884	-0.8860943192723739	-0.3741080964533158	-0.20119278054738252
C6orf62	1.0033960729781888	1.4478203186722443	-0.5076576635841156	-0.8736450438796398	-0.9246253125112437	-0.14528837167541434
CASP1	-1.099662548782003	-1.437825675083918	0.5060576731542404	0.44507094004488734	0.867168620256983	0.7191909904097952
B2M	-1.2823822685954627	-1.297843361400396	0.5956575195736504	0.6140057015067232	0.6910598715768481	0.679502537338654
APOL1	-1.4778150067065845	-1.030633981732257	0.9821865482809647	0.5672509918468865	0.41810206269954847	0.5409093856114554
SAR1A	-1.410852668347367	-1.1473011745861978	0.5513834158330542	0.5664912538963848	0.5955267810188393	0.8447523921852832
STAT1	-1.102031775279581	-1.4461428646179042	0.5447513717981929	0.5114402814566472	0.6390687487792079	0.8529142378634372
EIF2AK2	-0.036012884368073816	1.3002642422752908	-1.3484186645712202	-0.4286169696202639	-0.5099617989545109	1.0227460752387876
EXT1	-1.3777297746017536	-1.1981355269087066	0.6850507698268796	0.6845561691284364	0.6242313468734758	0.5820270156816789
IRAK2	-0.37074525205631675	-1.0570030559082748	-0.28918835507488033	-0.4570929641545027	0.34893412514575395	1.8250955020481996
STARD4	-0.39293242339594747	-1.4991420373705842	0.18186069408704877	0.7153506417461933	1.380183252087241	-0.38532012715394975
XRN1	1.1164350931129674	1.397320533894443	-0.6112119848214885	-0.9223531017887947	-0.2705890904314032	-0.7096014499657255
IFIH1	-1.5232140035655355	-0.9132198274626471	0.24761511587723978	0.38819353815139657	0.820576576010939	0.980048600988599
NFKBIA	1.1968996448751275	1.2999860994730468	-1.032613944347549	-0.7211109289670462	-0.28488899643478777	-0.4582718745988091
NCOA7	-1.3325322475021542	-1.2219042188574287	0.5407460881655854	0.6436580288637165	0.47751728284589984	0.8925150664843906
SAT1	-1.406724176320315	-1.1628408868080091	0.5979062554184362	0.6925224049907754	0.5566404506961868	0.7224959520229409
NBN	0.5294122679987994	1.6758125363520284	-0.6862832056548772	-0.21853528632655242	-1.173225333123164	-0.12718097924622496
CD55	-1.3039468115590582	-1.277012425853365	0.6816776694092133	0.6037498085740911	0.6645353560316054	0.6309964033975072
C5orf15	-1.1880447407876338	-1.378159855117979	0.49560636512621187	0.6435507921306654	0.7883889994796349	0.6386584391691008
SEMA3A	-1.2279901289596604	-1.3496318495372972	0.5885222419674638	0.6936189651706027	0.6920867568788358	0.603394014480056
NCF2	-1.2472948259265921	-1.0136295642578717	0.45292510727432606	0.0592233968112057	0.29169865610088835	1.4570772299980423
ERAP1	1.3246502880355457	1.2544328534442142	-0.6269808634595087	-0.5854979169241978	-0.651811889530141	-0.7147924715659045
PRRG4	1.1757392039320456	1.3542906725646726	-0.37724878648933735	-0.783910914459985	-0.47254083222058624	-0.8963293433268124
MASTL	1.0002688509013642	1.511656446624617	-0.6892408658745589	-0.4173294824767824	-0.8996912794006062	-0.5056636697740401
NEK7	-1.304280182431316	-1.2108354375029586	0.24889490317345894	0.5751381729221628	0.7744143670658539	0.9166681767728039
SMARCA5	1.2642488983214257	1.3152759760749322	-0.6495667725321008	-0.7072372345649479	-0.5791178201097873	-0.643603047189522
