	SRR17933317	SRR17933316	SRR17933315	SRR17933314	SRR17933313	SRR17933312
Gene	Par	Par	sgSTING	sgSTING	sgSTING	sgSTING
SOD2	1.3416687862607855	1.2301632602616759	-0.49200346053114596	-0.7329551050128389	-0.6612190677294472	-0.6856544132490294
PPM1K	1.4149732585064576	1.0216400105969181	-0.8496640579427172	-1.0405959178342918	-0.26675285020821554	-0.27960044311814225
NFKB2	1.384839399443623	1.0382222378715145	-0.35852120822186273	-0.216626156627855	-0.6775261166077302	-1.1703881558576699
GBP1	1.5020993714006758	1.0437659116287603	-0.5848671111924418	-0.7933081637930862	-0.6072206561126562	-0.5604693519312579
TNIP1	1.2458647964037723	1.2760560557960594	-0.3190039178854654	-0.5482377139931343	-0.6721105861415856	-0.9825686341796745
CCL5	1.2686548799642718	1.301587022725548	-0.664754724111744	-0.4724111540944003	-0.763768458453108	-0.6693075660305677
PLAUR	0.9186783418184211	1.5487356149454041	-0.5553634477756867	-0.3188629108232112	-0.5988279997436381	-0.9943595984212756
IFIT3	1.3069153848621524	1.2705802057939717	-0.7301128199050981	-0.6568843039576712	-0.6421165949650716	-0.5483818718282847
SQOR	1.1439970813591422	1.2795913072645284	-0.26365094389033367	-1.2188568411951413	-0.3032432702735254	-0.6378373332646616
CXCL11	1.2622684600586824	1.3083519938801615	-0.6771488765995733	-0.7869708286117835	-0.5039160292395751	-0.6025847194879129
IFIT2	1.3028576364188158	1.2706109934413858	-0.624809927905491	-0.5052781680756142	-0.7409584614243282	-0.702422072454767
SDC4	1.2524373240922506	1.3154134191119213	-0.5551565046731741	-0.8335209193212872	-0.6277151269604413	-0.5514581922492622
STING1	1.3791218824329265	1.191196152373608	-0.5733318782041554	-0.6707492717279191	-0.7656084284738688	-0.5606284564005888
OASL	1.2712519838059282	1.3098483840879285	-0.6070636025313344	-0.6780097552718612	-0.6393777315612708	-0.6566492785293888
IL6	1.051692212893872	1.4855566909140296	-0.6574090446896961	-0.7145749602256932	-0.7633803945273642	-0.40188450436515455
ISG15	1.2910228359657543	1.2801949894404598	-0.5146498634630247	-0.6428459218008281	-0.6148271635403544	-0.7988948766020074
MX2	1.3531076623541567	1.2085800326202292	-0.6082470418226891	-0.6817624562195908	-0.8162368949565982	-0.4554413019755081
IFIT1	1.2665200298120791	1.3041178383660865	-0.5983425961968375	-0.7867660022761981	-0.6806544758899236	-0.5048747938152062
ISG20	1.3268107278690178	1.2434795028997228	-0.522964366327933	-0.8052881027974026	-0.6243700485324256	-0.6176677131109785
SAA2	1.2314371539396203	1.3077562242044214	-0.7805638202867646	-0.2885042628465725	-0.7253823785211063	-0.7447429164895975
BIRC3	1.2828549675591514	1.244638282586668	-0.9235115392400404	-0.7365088830548782	-0.563322729311077	-0.30415009853982383
RICTOR	-0.6030966413169673	0.05408892507760429	-0.6333849200537119	-1.1838578013124141	1.3077897927649949	1.0584606448404799
C6orf62	-1.07689022644842	-1.421735315959396	0.7581119321494606	0.19141102950401104	0.8367800811442507	0.7123224996100812
CASP1	1.2945470149048566	1.282115843697459	-0.702992649143806	-0.5409336906965955	-0.7184535396393524	-0.614282979122568
B2M	1.237348303750531	1.288004038192921	-0.7076065739560882	-0.9776981943869228	-0.40308290377857753	-0.4369646698218516
APOL1	1.1916563409729588	1.314645470875136	-0.3670232661408361	-0.3658942727701973	-0.9596025761924455	-0.8137816967446091
SAR1A	1.158922752495748	1.3394962654855904	-0.5346617352876358	-1.0268850532702123	-0.672674869059214	-0.2641973603642814
STAT1	1.0118622299020454	1.0268093968942795	-0.4218575407972957	-1.6382774493180043	-0.16196771974847693	0.18343108306744568
EIF2AK2	0.5853575628415844	1.3714027345773716	-0.7788096449465512	-1.2753544853204948	-0.47033266026726395	0.5677364931153447
EXT1	-0.2071607079293923	0.7298890075962418	1.5373471864262203	-0.35271459199007105	-0.3643125326410319	-1.3430483614619788
IRAK2	1.4932870888973921	0.6545056159134476	0.26002897655658663	-0.3265775612962129	-1.011816218497617	-1.069427901573569
STARD4	0.7227436288410782	1.6708031929818763	-0.5285019553506403	-1.0177520189382812	-0.34627632719335505	-0.5010165203406751
XRN1	-1.0406927581081276	-0.11686568371255382	1.5481057574303114	-0.9296289738599088	-0.22903464802554016	0.768116306275819
