	SRR13582761	SRR13582762	SRR13582763	SRR13582746	SRR13582747	SRR13582748
Gene	STING WT	STING WT	STING WT	STING KO	STING KO	STING KO
SOD2	-1.00218506961114	-0.8053682936509029	-0.6976572415090786	1.3233905079985064	1.0439936852415406	0.1378264115310747
PPM1K	0.44201746325676144	-1.219515225706826	-0.05972485121201026	1.1993589625553727	0.7701948885217668	-1.1323312374151095
NFKB2	-0.6755150043070847	-0.9896511705359736	-0.8612058787099893	1.2339446733080797	1.1282877252557355	0.1641396549892324
GBP1	-0.3887805830842079	0.1766530136118933	-0.3631238319295352	1.916458420678976	-0.9088821713068679	-0.4323248479702589
TNIP1	-0.7827461186634923	-0.6084215172703948	-0.9729715823457414	1.0212709760313876	1.4217061073010395	-0.0788378650527535
CCL5	-0.5855853839876984	0.5059350591023098	1.8364064768484836	-0.5855853839876984	-0.5855853839876984	-0.5855853839876984
PLAUR	-1.1873202259856177	-0.8390247134330232	-0.6476506385383555	0.9583842566806907	0.6619800043570807	1.0536313169192322
IFIT3	-1.2399573994066946	-1.1158051269189526	-0.05823226198907818	0.7228011342477967	0.4839449898933858	1.2072486641735378
SQOR	-0.663567752255771	1.850650726404793	-0.4314231374682194	-0.11166322055319991	-0.9256576937543163	0.2816610776267142
CXCL11	2.041241452319315	-0.408248290463863	-0.408248290463863	-0.408248290463863	-0.408248290463863	-0.408248290463863
IFIT2	-0.8312285768486408	-1.2432532961337874	0.6015216794694216	1.4425868258222312	0.4152078976845013	-0.384834529993734
SDC4	0.9576295272988813	0.830157802329062	0.9468272533759424	-0.8603750896254786	-0.9554190612166275	-0.9188204321617797
STING1	0.408798701849391	0.8516477133735255	1.3350054233837036	-0.9730156605657313	-0.6345386312531882	-0.9878975467877023
OASL	-0.016149578297847734	1.0747279370302074	-0.45197978790443244	-0.36529210863138445	-1.4393382948713076	1.1980318326747643
IL6	0.09948292399000593	-1.1866911594115717	0.5635620027888265	1.2986786755510373	-1.1866911594115717	0.4116587164932736
ISG15	-1.5352943479845258	0.16553211353623018	-0.5538020085821583	1.1204953738185524	1.0060193527916577	-0.2029504835797233
MX2	0.12848230658597087	-0.5524123201470362	1.822078734422019	-1.113004943142138	-0.34122802463987884	0.0560842469210641
IFIT1	-0.8112447231909072	-1.1294555385728184	-0.7535078411938921	0.9729340523087828	0.6729600823067619	1.0483139683420706
ISG20	-1.327880462051286	-0.03281122608340182	-0.9663623239610492	0.2394307469582712	0.8629964926974125	1.2246267724400512
SAA2	1.172193874902976	0.08874394173466651	1.2389361417104439	-0.8332913194493623	-0.8332913194493623	-0.8332913194493623
BIRC3	-1.1664715791242082	-0.4232019595291761	-0.49456898577014885	-0.32918396673562567	0.8944874644609908	1.5189390266981673
RICTOR	0.7888077270265569	0.6017929413706025	0.9537137898938138	0.011132642249063365	-0.7703734704727518	-1.5850736300672021
C6orf62	-0.8804153788070856	-1.1890044699039024	-0.0231050527628399	1.3231657677492499	1.0026920669701604	-0.23333293324558246
CASP1						
B2M	0.15199961315505903	0.4626150360884124	1.126920222330751	-0.27483536202954395	0.3487306619749637	-1.8154301715197512
