	SRR13633672	SRR13633673	SRR13633676	SRR13633677
Gene	control	control	agonist	agonist
IL7R	-0.6268735839630449	-1.0122600286619228	1.1652398050296242	0.47389380759534433
CXCL10	-0.7876111501387744	-0.9361704601368009	0.9555444910828691	0.7682371191927062
IFIT1	-0.7696869426137828	-0.9561174619472043	0.9088423150819976	0.8169620894789908
SCN3A	-0.6439914942062521	-0.979162748533811	0.41838478967269466	1.2047694530673687
SAA2	-0.9648820689208869	-0.7459008390785686	0.6984751511735044	1.0123077568259498
CEACAM1	-1.088328539777278	-0.588362828194119	0.6598475044560804	1.016843863515318
PFKFB4	-1.2900284134318198	0.0889247506995682	0.049827727600371186	1.15127593513188
HERC5	-0.8795557500352396	-0.8520924119567622	0.8432683101100757	0.8883798518819255
TRPC4	-0.7862146118474456	-0.7862146118474456	0.27266503465441444	1.2997641890404767
IDO1	-0.8658015024096625	-0.8659707051676651	0.8439201443517893	0.8878520632255377
CCL5	-0.7564319070305087	-0.9658559019916714	0.937940708028003	0.7843471009941776
SQOR	-1.068845938855636	-0.5749638096757258	0.525316159146901	1.118493589384462
SLIT2	-0.4334321833846122	-1.0082761294828564	0.10593369026516747	1.3357746226023015
FZD4	-1.046467415165868	-0.6304177245645936	1.0637285610258473	0.6131565787046139
EXT1	-0.2850647762701726	-1.130401264502226	1.2730466493798134	0.1424193913925853
SOD2	-1.0891060195812516	-0.6092668020507096	0.863450375933078	0.8349224456988862
SDC4	-1.197760051800033	-0.44391617415921775	0.7189585929770714	0.9227176329821895
PLAUR	-0.9050469055926796	-0.8260658295417523	0.873609102143318	0.8575036329911131
THEMIS2	-0.8123008093395042	-0.9181271501972603	0.8683340473765468	0.8620939121602174
ISG20	-0.8798279086060568	-0.8453837635362105	0.7552478211414559	0.9699638510008131
IRAK2	-0.5773821159997121	-1.031658031981642	1.196825120009418	0.4122150279719333
CFB	-0.9950775188641289	-0.6237970199968927	0.41553333253220853	1.203341206328813
APOL3	-0.6387600254571489	-1.0481114476076443	1.03142555002225	0.6554459230425423
OASL	-0.781796110348992	-0.9459025650470374	0.892061239424251	0.83563743597178
CD55	-0.7181884305822775	-0.8445567766378623	0.2570430613048179	1.305702145915322
CXCL11	-0.684786362695618	-1.0218405156577364	0.977050957875295	0.7295759204780582
RNF149	-0.8501323431348461	-0.8806689981036357	0.8214662108027098	0.9093351304357666
SLC16A6	-0.7760151510651446	9.255974624995307e-05	-0.6359460592537108	1.4118686505726055
PSME1	-0.9584992317902992	-0.5896137208156059	0.25670358616397215	1.2914093664419268
STING1	-0.9234989911917855	-0.8061061153672723	0.8367344956547338	0.8928706109043226
TNIP1	-0.41156138609720977	-1.1952088959077116	1.039221473073798	0.5675488089311232
KRT17	-0.3900983721036901	-1.2306838069591288	0.9098224512510141	0.7109597278118029
ISG15	-0.707671405415492	-0.986397871413815	0.6333935095570856	1.0606757672722213
MX2	-0.7569462596627892	-0.9680824108304823	0.8940329710932312	0.8309956994000416
IFIT3	-0.7582319957948336	-0.9618099705980075	0.9618385601047537	0.7582034062880868
IFIT2	-0.8053957142909735	-0.9238862024198617	0.900446367502563	0.8288355492082717
BIRC3	-0.22406989133347044	-1.2237117612737614	1.1734941805532324	0.2742874720539993
