	SRR29733210	SRR29733211	SRR29733212	SRR29733213	SRR29733206	SRR29733207	SRR29733208	SRR29733209
Gene	STING WT	STING WT	STING WT	STING WT	STING KO	STING KO	STING KO	STING KO
IL7R	0.4000033813169434	0.5249901401647937	0.8140037240893099	0.6494997037630412	-1.781370394258189	-1.4063505355686758	0.4683467111448902	0.3308772693478744
CXCL10	2.189362003120148	0.8293883631709132	-0.5031250610485103	-0.5031250610485103	-0.5031250610485103	-0.5031250610485103	-0.5031250610485103	-0.5031250610485103
IFIT1	1.4823701868326213	1.5582136835331872	-0.466811411601105	-0.4735723416750097	-0.3187491525610845	0.12334292289085917	-0.9791430946312227	-0.9256507927882462
SCN3A	-0.540019939352644	1.5967879204387292	-0.540019939352644	-0.540019939352644	1.6433317156771354	-0.540019939352644	-0.540019939352644	-0.540019939352644
SAA2	1.3682479282666666	1.5704552503151827	0.26906071924402575	-0.16101957247603607	-0.6781058584771715	-0.40337731223320106	-0.9134192130144065	-1.0518419416250588
CEACAM1	-0.22587196036489446	-0.07616639662253462	-0.46595966563662844	-0.7161987328428626	1.411688720200439	1.6997993678885446	-0.8723824869248995	-0.7549088456971593
PFKFB4	0.7955402460932421	1.209896758931079	0.19533506561893238	0.8778397903282986	-0.9303309867977521	-1.7436162453783666	0.028878603583557788	-0.43354323237898984
HERC5	1.2693424054098223	1.4188911865501015	0.5435555927672802	0.15625144672004668	-1.0638495827370247	-0.578494866029567	-1.053804765302543	-0.6918914173781152
TRPC4	0.8323410504565038	0.6479953638948571	0.8079528615860627	1.2772063879247604	-0.38868132051511406	-1.1756204246432718	-0.8165843262115433	-1.1846095924922502
IDO1	1.0722642475794952	1.0360705014001526	0.19559175105310883	-0.0486974999306239	0.2120488424322761	0.506980094082821	-1.561563690627307	-1.4126942459899212
CCL5	0.7110777156312832	1.8766602331142797	-0.8244272202411398	0.38468835808964	-0.8244272202411398	-0.8244272202411398	-0.8244272202411398	0.32528257412935646
SQOR	-0.44404829729761613	1.4671352233443054	-0.8804739734258034	-0.7182551656739705	0.6576351521801908	1.3616801846617896	-0.5984317760610194	-0.8452413477278568
SLIT2	0.17528352198536143	-0.1041703452731159	-0.45018532866559935	-0.6687055220832442	0.07000139443893545	2.19883241096136	-0.009139208124723823	-1.2119169232389737
FZD4	1.0117517539966085	0.8848166271598896	0.8334904668713569	0.6670199631521904	-1.5948916785316085	-0.9783684540195424	-0.08509667946303587	-0.7387219991658608
EXT1	1.4199798638655392	1.421357319005787	0.1407539143677951	0.1807343864558929	-0.9708714248360404	-1.2235551480861275	-0.4499414205375808	-0.5184574902352513
SOD2	1.718942754793701	1.3841232324548438	-0.3928289064386673	-0.3891066961316563	-0.13389456214874057	-0.3701102445826891	-0.8141221132016417	-1.0030034647451314
SDC4	0.46409839831509264	0.7733274937435868	0.12570417815425203	-0.004214078230830927	0.7079328695345081	0.9371161575771119	-1.1281513934584313	-1.8758136256353413
PLAUR	0.19203248758670025	0.6895333791702691	0.6966665433217692	0.8566428851990182	-1.9721516377232877	-1.082834471569108	0.22548398289332125	0.39462683112132735
THEMIS2	0.8706090844787572	1.4132694482245634	0.06975245958021886	0.27720138171378955	-0.9854623794719908	0.4691314205245249	-0.45052804893424564	-1.6639733661156122
ISG20	1.6019918152304762	1.160060880346774	0.11453842437818701	0.27272704377808604	-0.37817370826040553	-0.6665092350899167	-0.7373674020329416	-1.3672678183502593
IRAK2	1.5588934038310918	1.5175366895593208	-0.03459427225233546	-0.05651452328628615	-0.8299841990251967	-0.6270663233679834	-0.6846012119803256	-0.8436695634782836
CFB	1.1119797068251094	1.2528484169660283	-0.22384940140720777	-0.11350606977258776	0.2948441177414853	0.4443328917490295	-1.284989068308396	-1.4816605937934595
APOL3	-0.11591813564590964	0.2489800896333923	0.09876282405003046	-0.689177522491429	1.5735907527430602	1.1583448427732475	-1.269650676816006	-1.0049321742463861
OASL	1.3433672756444557	1.2463141669726074	0.504517558776578	0.45427604419991524	-0.9460205826819986	-0.7403856827606169	-0.8842118774246835	-0.9778569027262579
CD55	0.967149979906863	1.1001069551743388	-0.25609859046591643	-0.45708794310330697	0.3091057579785808	0.9864846611554052	-1.345080586008798	-1.3045802346371722
CXCL11	0.8357491517806919	1.9850674123230232	-0.6558655605758666	-0.6558655605758666	-0.6558655605758666	-0.6558655605758666	-0.6558655605758666	0.4585112387756176
RNF149	-0.4394500190136485	0.5355452703481716	-0.7437173644594313	-0.8364814036044477	0.7599305640093625	1.9307890877123397	-0.9452554870401163	-0.26136064795216296
SLC16A6	1.234537103988788	1.6094118931838284	-0.9311143575654415	-0.37863176939641396	-0.8103878481362151	0.48870538061902113	-0.25646650760306827	-0.9560538950904985
PSME1	0.28946569907830216	0.5327979357477622	1.2327547511284311	0.7499855567332661	-0.16405228136041317	0.3115006137553289	-1.6602646596933601	-1.2921876153893428
STING1	1.0040339987321891	1.0770529948291678	0.4691920002891681	0.4725586805646245	-0.06976319539377082	0.001958167584050587	-1.57089733556771	-1.3841353110377161
TNIP1	1.7798909160396323	0.9082402497394948	-0.037000266377353326	-0.09306600277809253	-0.24017170199658663	-1.6471981128866486	-0.3108765448242837	-0.35981853691617066
KRT17	1.2487663684282466	0.9851388614680958	0.22873152563921786	0.29638321123581285	0.2255627970617974	-0.06292787634155378	-1.401452667353971	-1.5202022201376424
ISG15	0.877293820868642	0.5953724399108742	0.7657024293946729	0.6782877707096108	-1.4067703652844215	-1.6743345083166938	-0.047375471071422405	0.2118238837887355
MX2	1.5390200022291276	1.4468843733536492	-0.32041069063113203	-0.5455944153733162	0.17781846863177614	-0.28772573449397043	-1.0447913065331176	-0.9652006971830167
