	SRR29733226	SRR29733227	SRR29733228	SRR29733229	SRR29733222	SRR29733223	SRR29733224	SRR29733225
Gene	STING WT	STING WT	STING WT	STING WT	STING KO	STING KO	STING KO	STING KO
IL7R	0.57451911056	0.5493414747845995	1.1777471491033698	1.240486043513528	-1.1808262884518848	-1.1415663817350332	-0.588662812739055	-0.6310382950355233
CXCL10	1.060890058047595	0.9809284362703785	0.9516912779947612	0.7322691940314398	-0.9314447415860434	-0.9314447415860434	-0.9314447415860434	-0.9314447415860434
IFIT1	1.0912856985681727	0.8534292191593006	0.7159181922559982	1.0430792439316354	-0.898851038097235	-0.7730205649179701	-1.0884411444693411	-0.9433996064305564
SCN3A	1.412849831616618	1.4871773340260066	0.39189633555620884	-0.1643731027817353	-0.4288669181350674	-0.8995611600940102	-0.8995611600940102	-0.8995611600940102
SAA2	0.9738413997534596	0.9340012855080989	0.9182087459986967	0.9074959437692633	-0.9727024600786758	-1.0480086730115294	-0.8813388674310636	-0.8314973745082489
CEACAM1	-0.12497651860806715	-0.13389653119810507	0.17375529283631047	-0.7016812896258038	1.6618297665521748	1.1836803665669742	-0.7447663633481056	-1.3139447231753756
PFKFB4	1.0968671505330982	1.519386449386201	-0.5182036631030527	0.899427743130713	-0.6058444241543854	-0.5316557786286824	-0.8047319444954444	-1.0552455326684476
HERC5	1.0804186090971992	0.9376292559372748	0.8049483649617075	0.8950202456789728	-0.8580922236958687	-0.7880950312158936	-1.0570060126369816	-1.0148232081264101
TRPC4	-0.5932415090253256	0.8737593781178538	1.1736703863651223	1.2315735234036929	0.20883228281771132	-1.0098982749891336	-1.2169284729429772	-0.6677673137469393
IDO1	1.4358818569939633	0.5603779233270042	1.171942000459938	-0.47016330557806935	-1.5074659597370197	-0.5609920383847484	0.03475719314177946	-0.6643376702228464
CCL5	0.8271406026610872	0.8321687116593174	1.0337763083986742	1.035945176218002	-0.9586232816960404	-0.8965126925713877	-0.8980675736272855	-0.9758272510423661
SQOR	0.698401431278873	0.7308490592555471	1.1200859489061517	1.135192384620073	-1.0097366551940383	-0.8796257469375816	-0.7746604677315584	-1.0205059541974666
SLIT2	0.7555583509327154	0.7061510892113743	1.059318996244991	1.0922863743572002	-1.1214232217423645	-1.268616154726443	-0.6062723755735272	-0.6170030587039529
FZD4	1.2510760606390277	1.0249127217187843	0.7049799536956698	0.6866365296047664	-0.9196626276547599	-0.7721143772645043	-1.0928129535365578	-0.8830153072024249
EXT1	1.543875272982829	1.3660316297719663	-0.16894519432457997	-0.09286131739887785	0.11103395162898662	-0.5958124935768283	-1.1361551797556033	-1.0271666693279344
SOD2	0.8624849365179438	0.803637246339441	0.9814559416535761	1.0761403387884643	-0.8449385185211266	-0.9425563633918985	-1.0460176299836796	-0.8902059514027253
SDC4	1.0225417590357713	0.92427972061924	0.8760981244073263	0.8975466327966986	-0.7231374997488318	-0.9206729861533436	-1.047309035722696	-1.0293467152341893
PLAUR	0.5795795877370884	0.6824888268669674	1.1961528258323693	1.1539497398074505	-1.1265706275576426	-1.0391193295130021	-0.5803578973739356	-0.8661231257992965
THEMIS2	0.3243578687529766	0.9808493654615851	0.8706937442059174	1.3904142532930441	-0.883650810126653	-0.9835385237052547	-0.6919781891826828	-1.0071477086989344
ISG20	0.3044973841680682	0.5301563809733542	1.333943966700303	1.2500514801533293	-1.126850452694409	-1.1684213097319152	-0.6570606245907458	-0.4663168249779889
IRAK2	0.8125189493967315	0.9107646914799389	0.9786745232002348	1.019148540451979	-0.8243835079665989	-0.991830952693149	-0.8178931092329351	-1.0869991346361985
CFB	1.0947658878759643	0.7545252414221545	0.9113194254784395	0.9588650371643564	-0.829743601426398	-0.9458685148513665	-1.0419665811084842	-0.9018968945546678
APOL3	1.1982115837270346	0.5931830368288308	-1.2114666909510277	-0.7510134744434707	1.0612579419806756	0.7627799763448111	-0.5956920699547383	-1.0572603035320969
OASL	0.8836925998363084	0.8846948093822578	0.9551023568537694	1.0145403721559434	-0.9302305795779345	-0.9577215488107444	-0.9034058479574808	-0.946672161882119
CD55	-0.13186001056549912	-0.36110535350264084	1.479607202779893	1.5338888489349425	-1.064783166843261	-1.0428839256494646	-0.1642113226402442	-0.24865227251372166
CXCL11	0.6509399194335823	1.1547127492549587	0.7294068803617122	1.1226891470944613	-0.7448036266812188	-0.7591616378088227	-1.0768917158273368	-1.0768917158273368
RNF149	0.6884749286087043	0.24113821137623567	0.24515109546661099	1.0590805605942113	0.5874278445480098	0.015872818574515453	-2.0953604899252327	-0.7417849692430752
SLC16A6	0.571438462770084	1.4947168061731329	0.5605891664794028	0.3493054210754637	-0.027597470494365343	-1.4462151856235332	-1.3765572363627097	-0.12567996401747802
PSME1	-0.679492470053463	-0.32606053891054043	1.5373898006732196	1.6549729351032045	-0.5458695382869909	-0.2530999148848292	-0.6470785919369691	-0.740761681703612
STING1	0.3122711960442861	0.537437705701553	1.3408271061598254	1.30627806224843	-1.0118226211600034	-0.7375053478168412	-0.7873870535950567	-0.960099047582192
TNIP1	0.8653386866078141	1.0019577230120746	0.9342754668490282	0.935420599144079	-0.8880460597499331	-0.9617731161415513	-0.8933747452145795	-0.9937985545069279
KRT17	-1.147426946728898	-1.0899589092688733	-0.666075207201081	-0.7899508491834333	0.8815387625777863	0.9572436459439871	1.0123769830612086	0.8422525207993079
ISG15	0.09129501693330583	0.2984431089871418	1.3342273730861987	1.4133107500452724	-1.228781046126391	-1.1487415708005604	-0.4384606223866822	-0.32129300973828134
MX2	0.9880758416494617	0.8302202888606283	0.8360096327153449	1.0724808775571049	-0.9794565682262106	-0.9155159718073947	-0.986748249076776	-0.8450658516721593
IFIT3	0.9524702674779992	0.8130810037830103	0.9143562122858191	1.0496053710655817	-1.0020861253218005	-0.9661591373872069	-0.9321561526444875	-0.8291114392589154
