	SRR29733218	SRR29733219	SRR29733220	SRR29733221	SRR29733214	SRR29733215	SRR29733216	SRR29733217
APOL2	1.4173352092292641	1.512283222380347	0.17199837801167525	-0.016984762623233802	-0.8878674087436326	-1.162199733287996	-0.524678699099714	-0.5098862058667059
GTPBP1	1.4180423088487786	1.6479254055974961	-0.5856206675715121	-0.23877182900498314	0.035994366431417305	-0.4983996262254674	-0.7462084405251138	-1.0329615175506095
NECTIN2	1.1305449936529042	-1.298635587225916	-1.5298246376154092	0.09409240208604278	0.3425750974194541	0.7834406032942814	0.8873286272123118	-0.4095214988236541
SYT13	-0.38742150097722644	-0.29759033318246547	0.9085413637276253	-0.4020998213201664	-1.1140594341281598	-0.3579821121278608	2.058730736941395	-0.4081188989331416
UBE2L6	1.6404579579535805	1.2112678790545583	-0.19342421032090035	-0.21592326354137567	-1.2101232016740762	-1.1328983410420657	-0.00018432353731591614	-0.09917249689239752
KRT17	-0.8048075826592443	-1.0129682631065635	0.08357922179187594	0.912526740091017	1.19434603015437	1.2888291417485567	-0.7341953871321929	-0.9273099008878137
SCN3A	1.1440187860279663	1.9991161801796677	-0.551442367751229	-0.5446781057125712	-0.5121266188802807	-0.532151225461693	-0.652685206958623	-0.3500514414432361
PSMB8	1.6005565297254196	1.2908722390972824	-0.3561836271629999	-0.42712697068318156	-1.220832480149765	-0.9694058190166577	0.16150089578911256	-0.07938076759920454
THEMIS2	1.6296792658245136	1.3736993791494378	-0.33201974481757673	-0.19875769253529815	-0.06506632728552317	-0.35800725047816867	-0.8315421755354026	-1.217985454321981
GBP4	1.7822181723128196	1.4381240932334938	-0.46143638540752197	-0.45590613590419626	-0.5248442870821112	-0.5331847384823369	-0.6224853593350734	-0.6224853593350734
IDO1	2.4748737341529163	-0.3535533905932738	-0.3535533905932738	-0.3535533905932738	-0.3535533905932738	-0.3535533905932738	-0.3535533905932738	-0.3535533905932738
PRKD2	1.217695515295312	0.10643283091939172	-0.8160094919123145	-0.13870082757186145	0.20405109405758345	-1.8743750312964307	1.108537867219571	0.19236804328876464
DNPEP	-0.03611818631239439	-0.5535503154229999	-0.3426080021820071	-0.4576467723786899	-0.9039407734318864	-0.8122938741785624	1.7325475239084442	1.3736103999980798
IGFBP6	1.4240958163309196	0.10793829055091975	0.4238497189581348	1.25660355879121	-1.2517762739165097	-0.9919687946073793	-0.18318801095661547	-0.7855543051506577
OAS2	1.620855918059696	1.5383135480830128	-0.4894767916690046	-0.6968612744922874	-0.15922341866322484	-0.2785048934153198	-0.771194156610166	-0.7639089312927085
PLSCR1	1.590284530930013	1.554696433521863	-0.5093872795972396	-0.7891580806301359	-0.1019773205950507	-0.2727936890938195	-0.7802964587338737	-0.6913681358017648
CMTR1	1.2243346691296877	1.641946064187176	-0.42902717878882873	-1.1170699836624174	-0.478910328640228	-1.0031237153716157	0.3303225026770294	-0.16847202953079077
HIP1R	-0.8519783264632492	-1.0112078193268144	-1.3020604162033649	-0.1441512903701437	1.3524796060198843	0.22448620798517513	1.1447795032985528	0.5876525350599515
CXCL10	1.3666548500826936	1.6306325300873212	0.13890339286254147	-0.025375472092968074	-0.6761951472860658	-0.9157157229427931	-0.7144882955996454	-0.8044161351110828
HERC5	1.399271688617913	1.2640026648690654	0.48539804945368414	0.3157604223985648	-1.1187740283743437	-0.8946235709603675	-0.7716793939129326	-0.6793558320915825
CCDC71L	-1.4962549495596322	-1.388126253714632	-0.12805444231621912	0.23274777357486645	0.2988580101886427	0.30338098551376713	0.7633329614232294	1.414115914889983
MUC13	-0.767498333635759	-0.767498333635759	-0.18516357469108127	0.9822154358239672	-0.767498333635759	-0.767498333635759	1.8650381834552485	0.4079032899549018
CEACAM1	1.2439473297420955	1.6527215403972886	0.008003741002707314	-0.15561179600072114	-0.2624630466660796	-0.21413484323854268	-1.1315944070920538	-1.1408685181446903
SLIT2	-0.7779237585600383	-0.43210339698765227	-0.2721617207092721	-1.193205441930848	1.0836083251026318	1.7806549902113702	-0.5112888531478958	0.3224198560217036
ODF3B	0.5969336755213684	-0.3143304930901411	0.4418474790055107	0.7926235822536758	-1.1561198834434294	-1.8212040584761895	0.76031749889441	0.6999321993347928
PSME2	1.5310967358997118	1.0298200828084891	-0.3022862609011421	-1.342906530400811	-1.1617753867712022	-0.3550059735891622	0.44894059338743736	0.15211673956667907
C1R	1.3939285904815029	0.9925535878720293	-0.12085313450309967	0.2427614199650165	-1.3932560014749305	-1.4163265580853381	0.20426321029322794	0.09692888545158976
PLAAT4	1.2735209490597486	1.0264377088408367	0.6758419243732461	0.5543264405457609	-1.3645765096995142	-1.01963708854756	-0.5394732740394594	-0.6064401505330586
PDLIM7	0.13871297974890154	-0.1897158235784724	0.8122941049049703	1.3235747977122985	-1.241573090569619	-1.614966551343116	0.5928801407679575	0.17879344235709174
CD40	0.7585019117599475	1.7052270329381516	-1.2443845876683675	-0.5581038922797482	-0.7823657175165926	-0.14976917064699088	0.8374742213899182	-0.5665797979763191
DDX60	1.4513187756300594	1.4815639311947773	0.1885990456504932	0.1089975854100561	-0.668696938495125	-0.7507690276138247	-0.9212802537685577	-0.88973311800788
AVPI1	-0.7856689391528358	-1.1968866404573333	1.0536166730550989	0.8940795162736892	-0.7813818466748919	-0.9318786798997563	1.004027890176921	0.7440920266791136
HELZ2	1.6729452298821075	1.327035123512746	-0.8906739938845397	-0.6528532475226577	0.30149879341782804	-0.8244263142109364	-0.38191225673129464	-0.5516133344632546
CCND3	1.742289622446532	1.30420611534255	-0.9302100548821656	-0.4552444375686203	-0.12411639945007791	-0.09923802251435054	-0.46173422349953996	-0.9759525998743137
PSME1	1.4228533749944792	0.7804901576144211	0.13191694481013402	-1.0933013327615548	-1.4716497391187529	-0.5606982559970259	0.8201183867780426	-0.029729536319722024
MVP	1.6420462626860468	0.6866278353217019	-0.8296522450655814	0.09066765218002555	-1.0796530369813513	-1.2899555070169644	0.42086317714102356	0.3590558617351017
IFI6	1.7173476794159022	1.3996504382077397	-0.7328540835604433	-0.6832127813591258	-0.05255756290058305	-0.22925209021254073	-0.5964924334670645	-0.822629166123886
ICAM1	1.365702144735087	1.4105589368643159	-1.4327413435202938	-1.023635309474889	-0.11576952425055237	0.0363491048074358	-0.1422413576570225	-0.09822265150408357
OGFR	-0.042380730869251655	-1.1102188064285878	-0.16148683979355186	1.2293342559125298	-0.32122703227881966	-1.4759203148277718	1.2375782703308733	0.6443211979545796
MFSD12	-1.0128777616228684	-1.3700717766538266	0.6158006048962075	1.3998138874087505	-0.3806291041995021	-0.7211026687064924	0.8192282425469519	0.6498385763307944
HLA-B	1.7160291394933942	1.3665610452811043	-0.43591700791011617	-0.11921371404277628	-0.9478260811328826	-0.9303741315964382	-0.39088769170164295	-0.25837155839064974
LY6E	1.953374014628821	0.9922466153988787	-0.37688600593280214	0.0905120961148012	-0.9041885929248515	-0.9084734372388321	-0.2678779059622063	-0.5787067840838052
CFB	-0.05076972856940975	-0.1172235041047964	-0.6286285840172611	-0.7965697355415001	-0.7352497636464747	-0.7729449647255717	1.6083528329953374	1.4930334476096774
PLEKHA4	1.5185962873270173	1.6960733283386074	-0.6070310960164855	-0.4287010452898025	-0.7212575061224012	-0.4792246548171366	-0.6240853282551712	-0.3543699851646284
HES4	-0.6867789882485251	-0.5919871690903635	0.8141129410026091	0.9736590387890462	-1.241505073860163	-1.116675041972633	1.1104274369600498	0.7387468564199827
GSDMD	1.121578628865728	-0.24356448537821698	0.08682353640456737	1.0923931969581693	-1.206424233908714	-1.6365656933725243	0.533167004960866	0.2525920454701101
TENT5A	1.3411857122258883	1.6147100929450007	-0.8469204550792329	-0.6782806999794452	0.1974719775180879	-0.11742985382133712	-1.0890190151997818	-0.4217177586091841
APOL3	1.5685558322778257	1.3010860218106008	-0.2398840671346368	-0.06115212482144521	-1.0610176296820417	-1.2677249547546414	-0.010680228978160537	-0.22918284871749947
TRIB2	-0.9952602599703073	1.2898966023065312	-0.360380798343527	-0.6114193691523723	1.4495244336523454	0.5072618125986275	-1.2163367541847512	-0.0632856669065521
IFI44	1.419442357499781	1.3639508907462594	0.35685449115523304	0.22863420045361268	-0.6804313986744378	-0.6909740314301012	-1.0687897786922869	-0.9286867310580568
SHISA5	1.7339490910807969	0.7541075953962102	-0.2474136854288512	0.42515187641292185	-1.2513549236417636	-1.2664569312997345	-0.04218865671596497	-0.10579436580360416
TNIP3	-0.3626258817734875	-0.014161269846066336	-0.6082959415265432	-1.1777746927954886	1.9660592505154941	0.7758301290724563	0.1984312238167244	-0.777462817463088
GDA	-0.9535382482930568	0.11107875359125102	-0.6714578896996006	-0.9890630598920166	1.500868034700294	1.406073581370168	-0.6131282464048066	0.2091670746277617
TSPAN13	0.3823549552954071	1.405458428814744	-1.2872416657421812	0.8048050120639332	-0.25486487567258864	0.22550402184788004	-1.5446149789145578	0.26859910230734463
LINC02015	-1.175808578595845	0.5743681354069329	-1.1614124279268305	-1.228425792985196	0.6202210965737032	0.9684679284311782	0.452866268420433	0.9497233706756228
SPX	-0.526513319409541	-1.1661018970551127	0.08104239013091014	0.16103741469739152	-0.8570257110818505	-0.4546440441426912	0.8451892490227381	1.917015917838157
LAMB3	-1.014488337427064	-1.0610361861155644	0.8339986080234111	1.0556066132708304	-0.6781081866013862	-0.9420168845788522	1.0718889416538482	0.7341554317747945
FYN	-1.539861652345621	-1.274678857370225	0.8930173843888928	0.2810964844685368	-0.16979674898226146	-0.18036651734739084	1.201374445493309	0.7892154616947601
NFKBIZ	0.2957872989727252	2.083753298486566	-0.9942532044000442	-0.4443603894097668	0.032626332485668846	0.45085053687364157	-1.0000322630725635	-0.42437160993623546
CA9	1.6120484603914642	1.589547846005622	-0.7150052345863229	-0.5538743399740864	-0.7150052345863229	-0.23721579842694676	-0.42529244768849295	-0.5552032511349135
ENO2	0.8499652123093302	1.2389053322511332	0.6866103917012946	0.7729873461978566	-1.2375855288555724	-1.2546360721189191	-0.45680957124264693	-0.5994371102424728
TRPC4	1.0289110914350508	0.9920455847172875	-1.0423178770439128	-0.7459815818691655	0.68720204187322	0.9561068544993879	-1.2280356840876652	-0.6479304295242041
EPB41L3	-0.42179816605709874	1.6974692301190213	-1.1418046953877399	-0.667105046796886	1.0481438448751401	0.6464650675911193	-0.603316956069729	-0.5580532782738278
PTGER4	-0.33812913556008667	1.4884207985298152	0.4628819795514245	1.0493814154988355	-0.058407830126285525	-0.25767717986883687	-0.6574631339208267	-1.6890069141040416
CITED2	-1.1818944515869743	-1.399264685675109	-0.5625530585027908	1.1033107639538098	0.7157062624768309	0.2342771781571493	-0.1439195523428645	1.2343375435199562
AKR1B1	-1.14090287407196	-1.3960923813458925	1.04351349881449	0.9579594625575705	-0.743554680827965	-0.22260019803832254	0.8305830633811733	0.6710941095309334
SAA1	-0.6369760648838939	0.29953005335258537	-1.2912003553977587	-1.3243397256583211	0.19095019645984904	0.37133325839697484	1.3556467583229794	1.0350558794075804
CCN1	-1.6010538913267895	-0.8486732806691396	-0.3746562721518056	-0.3984189308536487	1.2304926715086995	1.2858975162731139	0.3609973354947288	0.3454148517248485
SP8	1.0986505325830884	1.6715974223455783	-0.28805343727930727	-0.43398552449686	0.5327847083759544	-0.5431373338953036	-0.8290284074085442	-1.2088279602246053
PFKFB4	-0.9209978089380322	-0.5435872055368832	0.6386101232951816	1.051465880790308	-1.1702913211006374	-1.0182737871394123	1.050744423198817	0.9123296954306545
FZD4	1.4416081310138376	1.6697828151909049	-0.23250150518488458	-0.6586807443980759	-0.17100055261769898	-0.3458304874479509	-1.0034887595404223	-0.699888897015708
CYFIP2	-0.3977554003538659	-0.5502218187684202	0.1488675655970995	-0.9565497353005705	-1.1372444383816	0.03675940648828046	1.090106974830421	1.7660374458886552
PDE4A	-1.2988853613269857	-1.1400775582658855	-0.08512210137619981	-0.10583685789227708	0.36750507956655054	-0.4349490329959984	1.221127231792494	1.4762386004983008
S1PR3	0.3314595105418953	0.09729236633320848	-0.7033798153186597	-0.3861156764681383	1.543588914035379	0.9761660499271884	-1.6954403380572245	-0.1635710109936542
GK	-0.6114452300000596	-1.2141231566557769	0.5800362013217765	-1.124881736159934	1.3586324342420537	1.0788057137332725	-0.552303397461332	0.4852791709799937
ATF3	-1.3026351292126133	-1.1166067198283605	1.0620211211169281	0.588722899730062	-0.6982666710539701	-0.46894392136393676	0.9468857946829498	0.9888226259289461
ARFGEF3	-1.130674039427799	0.14412536251053343	-0.4705891549774389	-0.00650630398425724	1.9905960633354705	0.7734708111605513	-0.8412979714437099	-0.4591247671733477
ITGA1	-1.2262005857356308	-0.3840890698925176	-0.4725267607323965	-1.1288478501883874	1.4837006209035561	0.4660184370854923	0.06682052789863847	1.1951246806612466
TENM2	-0.7062238147238632	0.2145425101888283	-0.34155072776478457	-1.3127622525857954	0.6107994552682405	-0.9996518748223888	1.3901304231072933	1.1447162813324558
ZC3H12A	-1.0272242997060839	-1.0408998148729143	0.471228034796204	1.285285552095871	-0.47725297116384324	-1.0217453837414823	1.1007995969188626	0.7098092856733569
LINC01895	-0.35355339059327373	-0.35355339059327373	-0.35355339059327373	-0.35355339059327373	-0.35355339059327373	-0.35355339059327373	2.4748737341529163	-0.35355339059327373
RGS2	-0.5205026869389332	-0.7524981625443348	1.3576445229159515	0.4665413201142084	-1.433384463243926	-0.7881500277638899	0.7103572685606299	0.9599922289002881
ADAMTS1	-1.5367442395793955	-0.5937303998632765	-0.21408284117077972	-0.7944355629197432	1.433733830020798	1.1897429690022796	0.30767055091266216	0.20784569359745964
SLC16A6	-0.041264934278055665	0.30523160116596426	-0.1955798658547161	-0.09966604820838286	-1.7005031494593024	-0.03044339480871792	-0.216973721566203	1.9791995130094109
PRSS23	0.5984198087853184	1.128828340542793	-1.4675206869466344	-1.4806783417720404	0.7598533064944164	0.6526068777262766	-0.09722101990443904	-0.0942882849257066
ITGB3	-0.7894614072225205	-0.7243059672607616	-1.1331698044603156	-0.696922635578432	1.1504877601621868	0.41577847506132115	0.17959184980976542	1.5980017294887565
HSD11B1	-1.0661470925514842	-0.39341617712514376	-0.09614320700587793	1.6686830767083205	1.199843008041232	-1.0431192875355244	0.2839082058910703	-0.5536085264225924
PLAC8	-1.1997138801251532	-1.7487811737057495	0.08265207096085617	-5.0621030559063576e-05	0.6420085542200685	1.1454755354569908	0.2311082472933108	0.847301266930231
F3	-2.176727622101201	-0.40533724900179174	0.4494866521723998	0.26603279473733255	0.9416416112442646	0.86749385075911	-0.2744982662372104	0.3319082284270826
CP	0.3935179453833535	0.595638638337202	-0.4664373693781754	-0.43916686317363773	-1.2521796116129889	1.2936691869127086	-1.2521796116129889	1.1271376851445272
