	SRR17933323	SRR17933322	SRR17933321	SRR17933320	SRR17933319	SRR17933318
Gene	siC	siC	siMYC	siMYC	siMYC	siMYC
IL7R	1.345684665105533	1.2303315079826125	-0.6604758452042807	-0.741950175176571	-0.5822215243196093	-0.5913686283876897
CXCL10	-0.10497885055732002	-1.3880777713932657	0.9647113060714632	1.1504238962502604	-0.8653792654243864	0.24330068505324706
IFIT1	-1.1960866206618297	-0.8967213876347839	0.31436926153366207	1.6150189145555098	-0.06795704932867681	0.23137688153610927
SCN3A	-0.7308956734917046	0.8713700952245984	-0.5424249361660007	0.43873618063449826	-1.2870761725175888	1.2502905063161998
SAA2	1.274586882542523	1.2922670821553714	-0.5895368239400872	-0.7452997324354883	-0.7635133855678433	-0.4685040227544778
CEACAM1	-0.3302310345913346	0.30747527833626864	-0.564172811863916	1.6591193462158118	-1.2945945380435888	0.22240375994676562
PFKFB4	-0.4954847372094928	-1.274504102179827	0.8679984156289355	0.04790971343294059	1.4294600897726655	-0.575379379445238
HERC5	-1.2704316359028223	-0.9741159605083559	1.4098888721345462	0.12960668444699222	0.6558145295257426	0.04923751030389695
TRPC4	-1.345947555138289	-1.0817588412810903	0.02819955071889457	0.5478403012761611	0.964331855914651	0.8873346885096726
IDO1	-1.1581405576283652	0.37359234206572317	1.4283234012207295	-1.1581405576283652	0.20495217245830835	0.30941319951196866
CCL5	-1.0715561492283594	-1.427075116166292	1.0471266631421512	0.3790936099973903	0.5346008293421296	0.5378101629129857
SQOR	-1.3255266851490344	-1.1641630793172433	0.37815332299168847	0.5168903514782286	1.1183212415671935	0.4763248484291728
SLIT2	-1.3311269836135233	-1.2368468149400773	0.814288254557834	0.5753844437746988	0.6597959633682438	0.5185051368528157
FZD4	-0.7290857250964183	-1.6914036439509421	0.36350791639466007	0.4775167252607421	0.7957771121230737	0.7836876152688868
EXT1	-1.3174517492645563	-1.2384584861845445	0.5583043548137173	0.5686487826068976	0.9075032647762107	0.5214538332522819
SOD2	1.2221040920497086	1.3524990190917527	-0.6116670014623435	-0.7479738942033196	-0.6601115739464576	-0.5548506415293406
SDC4	-1.203129979336243	-1.3723557088952492	0.5561864995345549	0.6567056341072307	0.6717639013502958	0.6908296532394497
PLAUR	-1.2788327767965753	-1.3020598848170954	0.6597109054209904	0.6551809955399084	0.6740321162518017	0.5919686444009701
THEMIS2	-1.2212431125145145	-1.3549272823029885	0.7140144162433016	0.5626188470865824	0.6182853317210295	0.6812517997665893
ISG20	-1.299171236639705	-1.2486376389096763	0.5646064217676202	0.443662920113586	0.6079829340299712	0.9315565996382003
IRAK2	-0.89813853125734	-1.5360134955359315	0.8658660380081179	0.5608300896404925	0.1416011481479628	0.8658547509966893
CFB	0.6087167118322621	1.6166863052678764	-0.41654068166080493	-0.8221602307787469	-1.0762512362691874	0.08954913160861186
APOL3	-1.7061154307874085	-0.4806529947820812	0.27380156881849455	1.2106172765408079	0.5395014739271858	0.16284810628299012
OASL	-1.064231037442663	-1.4914086214987194	0.6955531059083222	0.6536443207204764	0.5567659142921985	0.6496763180203867
CD55	-0.8477860466341965	1.812641702806091	0.3772111036461103	-0.03711734367213702	-0.6370397944722566	-0.6679096216735823
CXCL11	-1.4904530394474356	-1.0107442342760249	0.3531695560342391	0.848366018628148	0.4655322776368284	0.8341294214242434
RNF149	0.6531286629138485	1.699812692844071	-0.36883461055577793	-1.0184429067444716	-0.6320658132210909	-0.33359802523659576
SLC16A6	-1.1671450933287268	-1.378284473276579	0.8053760836034265	0.5695895581127711	0.7852925049791548	0.3851714199099536
PSME1	-1.2302350638853226	-1.3232840998767976	0.4667895147164648	0.8322969726103501	0.4893223443665784	0.7651103320687411
STING1	-1.5127540176616772	-1.034134008911797	0.5927908187310522	0.6512295019264904	0.7460625619999296	0.5568051439159977
TNIP1	-0.7767310289572419	-1.586759225303755	0.15662659265250495	0.5007184846017687	0.5808892893196802	1.1252558876870198
KRT17	0.49971958496932406	-1.0829633901538671	-0.17253773562342153	1.7439664527491152	-0.5890336571481226	-0.3991512547930265
ISG15	-1.2343105216162784	-1.3396619566368393	0.5588410817103826	0.6841207610318535	0.5770063009141817	0.7540043345966954
MX2	-1.135853193330178	-1.4296816602601388	0.7040238185703053	0.6789046777647796	0.6620416999649752	0.5205646572902572
IFIT3	-1.2964726701056046	-1.2704780534050044	0.7205699576557575	0.7657077567688777	0.6286190694976656	0.4520539395883169
IFIT2	-1.1181820891668928	-1.4280312069806058	0.7091730376493992	0.5616124808795843	0.8360856400577958	0.439342137560722
BIRC3	1.219064863546422	1.3601334666571456	-0.6248555420339464	-0.6573384965157014	-0.6601081281067716	-0.6368961635471463
