	SRR17933311	SRR17933310	SRR17933309	SRR17933308	SRR17933307	SRR17933306
Gene	Par	Par	sgSTING	sgSTING	sgSTING	sgSTING
IL7R	1.120346832362938	1.4247112143168381	-0.8481217954466982	-0.7195606214615645	-0.5011638380634383	-0.4762117917080699
CXCL10	1.470151905469744	0.9529307420393209	-0.6663339173552799	-1.0247081563307554	-0.0756696542363928	-0.6563709195866367
IFIT1	1.2530374948226701	1.2990867230794314	-0.5680962761455738	-0.6077021142971304	-0.9152081648688764	-0.46111766259052
SCN3A	1.4205346788652875	1.1521374644233195	-0.6431680358221518	-0.6431680358221518	-0.6431680358221518	-0.6431680358221518
SAA2	1.3401992328120762	1.2300501315156673	-0.6351299887814554	-0.5274583764407849	-0.7999697334788068	-0.6076912656266976
CEACAM1	1.2899778176425423	0.9558267805980718	-0.6738551700004	-1.2154560855670373	0.2840272505529935	-0.6405205932261689
PFKFB4	1.3210525567864935	1.2313590770774596	-0.7099531583401636	-0.3757600786356253	-0.639158572434287	-0.8275398244538777
HERC5	1.312305591605595	1.2499402120344467	-0.579578278743229	-0.8377472275038931	-0.6781740515366331	-0.4667462458562864
TRPC4	1.0315396466530398	1.3683834096491254	-1.2743887310757636	-0.47808342914054014	-0.34848496184154754	-0.2989659342443192
IDO1	1.6801486810940824	0.652165232147315	-0.5239609279023025	-0.10162033064882496	-0.9256539353204454	-0.7810787193698258
CCL5	1.429071339979317	1.1326647784505062	-0.6938214655438985	-0.6938214655438985	-0.4802717217981272	-0.6938214655438985
SQOR	1.4091549392420224	1.1045819404353472	-0.8893078597628964	-0.2717899358811742	-0.761837404373943	-0.5908016796593524
SLIT2	1.2828344474752869	1.2891935137813229	-0.6700960448768241	-0.5819377513844352	-0.5306848426707428	-0.7893093223246103
FZD4	1.1597713911444072	1.4011929523060436	-0.5143634417827986	-0.683803961315803	-0.8055420818134591	-0.5572548585383954
EXT1	1.3177619114705716	0.9232839947816361	-0.5310578623360692	-0.5111436220401812	0.15858371919209308	-1.3574281410680205
SOD2	1.1828901729023484	1.3139441929456426	-0.26836927560994656	-0.43419048796750537	-0.8520408790706439	-0.9422337231998926
SDC4	1.36253085350083	1.0558368316957172	-0.08643132211187472	-0.4586178156885993	-1.1043739030167352	-0.7689446443793221
PLAUR	0.9558443405018997	1.3877032411379995	-0.6712734413507535	-0.16366845322488485	-1.2764619936484323	-0.23214369341582422
THEMIS2	1.3953723170171304	0.705526428943032	-0.030017754276487625	-1.556221859149307	-0.25591479619832225	-0.2587443363360439
ISG20	1.2515613134706753	1.2936272271820721	-0.7100469147531838	-0.6727526425487524	-0.8339652002259313	-0.32842378312488
IRAK2	0.6024096288236365	1.621364736493187	-0.01572912030825427	-1.2393285353657673	-0.5223739752216204	-0.4463427344211833
CFB	1.220142601391155	1.2653387403763925	-1.0794575981142784	-0.6314588801487464	-0.5393112399431166	-0.23525362356140408
APOL3	1.176432813704238	0.9516560247687483	-0.44629417922079684	0.4158882351045588	-0.7860883651621344	-1.3115945291946158
OASL	1.289318901256336	1.2919224403836933	-0.6538272785883692	-0.6011383991081853	-0.6523645919015398	-0.6739110720419346
CD55	1.511427316697057	0.9723249100811505	-0.6604498481589002	-0.9710127115444632	-0.544282908183786	-0.30800675889105233
CXCL11	0.9335776960881058	1.5578029662556254	-0.5647590812739839	-0.330823673542243	-0.7978989537637521	-0.7978989537637521
RNF149	-0.1547406979965653	-0.043839716135193586	1.7304126154771797	-1.0169109319771965	-0.8950834759749515	0.380162206606621
SLC16A6	1.367596287185152	1.010682490671778	-0.2807086544474373	-0.22359987841654497	-0.6026762799138827	-1.271293965079068
PSME1	1.5714346521622509	0.884899243992236	-0.4221963843153708	-0.9362851128108545	-0.33676244490532287	-0.7610899541229388
STING1	1.3056810697024184	1.2337618383983138	-0.7145114328961796	-0.2898682824258107	-0.7791281158003509	-0.7559350769783835
TNIP1	1.129716204051989	1.3734536773930899	-0.3707299183753015	-0.3973347970122263	-0.7319876310266642	-1.0031175350308807
KRT17	1.0664434660750308	1.4489229492163143	-0.42717361105332435	-0.4339682257207456	-0.9373062725319851	-0.7169183059852903
ISG15	1.367422460365292	1.143288134524746	-0.22646133928482515	-0.6417881541357959	-0.7469606091577896	-0.8955004923116309
MX2	1.5016951588175573	0.9819503069288871	-0.6317305173521207	-0.26977329091453267	-0.9602424243091453	-0.6218992331706451
IFIT3	1.3054039561450281	1.2723287601412363	-0.5934696733771759	-0.5793274339034231	-0.7367568390530946	-0.6681787699525695
IFIT2	1.2508515075907867	1.327991832067681	-0.696711909460566	-0.6623577479292663	-0.5665335776143214	-0.653240104654315
BIRC3	1.104247155946866	1.3948323604151358	-0.6042553473997121	-0.9623668311963016	-0.6997539554123355	-0.23270338235365465
